record_id,email,my_first_instrument_complete,peername1,peername2,peer_names_complete,pre1,pre2,pre3,pre4,pre5,pre6,pretest_complete,post1,post2,post3,post4,post5,post6,post7,post8,post9,post10,post11,post12,post13,post14,post15,post_test_questions_complete,note1,contact1,first_note_complete,note2,contact2,second_note_complete,cloudseenbefore,cloudenjoy,basketballseenbefore,basketballenjoy,spaceseenbefore,spaceenjoy,superseenbefore,superenjoy,officeseenbefore,officeenjoy,birthdayseenbefore,birthdayenjoy,cloud,basketball,space,superhero,office,birthday,neural_similarity_post_test_complete,presentseenbefore,present_enjoy,the_present_complete,clip1_gusfeel,clip1_whyguslonely,clip1_cloudsjob,clip2_peckthinking,clip2_peckfeel,clip2_whypeckembarrassed,clip2_peckfeathers,clip3_peckleaves,clip3_gusfeel,clip3_whygusangry,clip3_cloudmake,clip4_peckfootball,clip4_gusfeel,clip4_gusmisunderstood,clip4_gusunderstand,clip4_animals,partly_cloudy_questions_complete,whichissim,commonality,guessed_correctly_complete,presim1,predis1,presim2,predis2,presim3,predis3,postsim1,postdis1,postsim2,postdis2,postsim3,postdis3,postsim4,postdis4,postcomp,postwhomost,similar_dissimilar_peer_complete,simpeerid,dispeerid,sim_and_dis_ids_complete
SCN_101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,97,50,50,73,73,68,82,73,84,50,65,100,100,0,2,2,,,
SCN_102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,74,50,50,61,60,71,36,92,30,70,39,73,73,27,1,2,,,
SCN_107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,57,73,65,75,63,66,54,71,80,50,1,2,,,
SCN_108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25,55,0,54,56,41,76,37,3,2,19,9,0,1,2,,,
SCN_109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,18,17,71,52,80,50,79,77,50,50,100,3,2,,,
SCN_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,57,57,50,50,50,50,50,50,50,3,2,,,
SCN_117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,70,58,60,27,80,29,91,17,91,23,79,30,67,1,2,,,
SCN_118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,67,70,69,64,66,68,64,59,48,70,53,60,70,34,1,2,,,
SCN_121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,60,60,61,51,50,71,50,94,22,75,29,77,50,50,1,2,,,
SCN_122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,76,45,47,37,35,73,71,64,62,66,62,71,71,29,1,2,,,
